Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20
0.999899919936 (0.000100080064051),0.948117562473 (0.00200524123023),1.0 (0.0),0.999956775917 (4.32240831006e-05),0.999849894926 (0.000150105073552),0.999799879928 (0.000200120072043),"LogisticRegression(C=0.01, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.00450336933136 (0.00150072574615),0.999899919936 (0.000100080064051),0.999849894926 (0.000150105073552),1.0 (0.0),0.999102643133 (9.68765789201e-05),0.999849894926 (0.000150105073552),0.999799879928 (0.000200120072043),0.999799879928 (0.000200120072043),0.999551117814 (4.84817852767e-05),0.901521478202 (0.00346322577489),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.515186429024 (0.00368797779083),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
0.999000999001 (0.000999000999001),0.625577316894 (0.0113483092608),1.0 (0.0),0.999997497177 (2.5028230658e-06),0.992129865409 (0.00105666564682),1.0 (0.0),"LogisticRegression(C=0.01, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.0040020942688 (0.00100040435791),0.984481411146 (0.00198386935629),0.999400119976 (0.000599880023995),1.0 (0.0),0.99949969982 (0.000500300180108),0.997112895562 (0.00149711238113),0.999799879928 (0.000200120072043),0.999899939964 (0.000100060036022),0.999749724697 (0.000250275302833),0.45525563773 (0.012015729392),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),0.994345217752 (0.00287865692611),0.999799879928 (0.000200120072043),2.33521330357 (0.566235661507),0.999986666667 (1.33333333333e-05),0.999899939964 (0.000100060036022)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),"LogisticRegression(C=0.1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.00375354290009 (0.000248074531555),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999799879928 (0.000200120072043),0.999949964975 (5.00350245172e-05),0.999799879928 (0.000200120072043),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.418102622032 (0.0417968034744),0.999986666667 (1.33333333333e-05),0.999899939964 (0.000100060036022)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.00349986553192 (0.000500321388245),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),2.7727367878 (0.497254133224),0.999993333333 (6.66666666665e-06),1.0 (0.0)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.5, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.00400149822235 (1.78813934326e-06),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),0.316496372223 (0.00726103782654),0.999993333333 (6.66666666665e-06),1.0 (0.0)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.5, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.00400233268738 (0.00100255012512),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.25280153751 (0.14819586277),1.0 (0.0),1.0 (0.0)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (1.75541673429e-16),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.0045040845871 (0.000500321388245),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),0.322799324989 (0.0130516290665),0.999993333333 (6.66666666665e-06),1.0 (0.0)
1.0 (0.0),0.969956078871 (0.0300439211289),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1e-05, verbose=0, warm_start=False)",0.00375437736511 (0.000753164291382),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),0.999899919936 (0.000100080064051),0.943318053597 (0.0566819464034),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),2.42056715488 (0.402997374535),0.999993333333 (6.66666666665e-06),1.0 (0.0)
0.999899919936 (0.000100080064051),0.95433236619 (0.00714359213121),1.0 (0.0),0.999957339088 (4.26609121766e-05),0.999849894926 (0.000150105073552),0.999799879928 (0.000200120072043),"LogisticRegression(C=0.01, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00400137901306 (7.15255737305e-07),0.999899919936 (0.000100080064051),0.999849894926 (0.000150105073552),1.0 (0.0),0.999401549858 (1.91007426087e-06),0.999849894926 (0.000150105073552),0.999799879928 (0.000200120072043),0.999799879928 (0.000200120072043),0.999700685366 (9.55608929099e-07),0.912905007364 (0.0129050073638),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.294674754143 (0.00545108318329),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
0.998204667864 (0.00179533213645),0.569495681276 (0.0447333263576),1.0 (0.0),0.999977301639 (2.26983610991e-05),0.972947193827 (0.0202393372288),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.01, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00400221347809 (3.57627868652e-07),0.948158883194 (0.0383063973081),0.999000999001 (0.000999000999001),1.0 (0.0),0.999299579748 (0.000700420252151),0.996963666919 (0.00164634102431),0.999699819892 (0.000300180108065),0.999899939964 (0.000100060036022),0.999649544408 (0.00035045559227),0.399489507003 (0.0437504013349),0.999849864878 (0.000150135121609),0.999799879928 (0.000200120072043),0.999849894926 (0.000150105073552),0.999899919936 (0.000100080064051),0.994147651625 (0.00307622305317),0.999799879928 (0.000200120072043),2.20972049236 (0.6715041399),0.99998 (2e-05),0.999799879928 (0.000200120072043)
