AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
0.995395124366 (0.00370616061248),0.994366666667 (0.00264666666667),0.715687031067 (0.0514184459356),0.925449141921 (0.00713082360276),0.953575520179 (0.019561219873),0.961850649351 (0.0154220779221),0.989932714384 (0.00425936194859),0.998373752481 (4.14614654498e-05),0.998373752481 (4.14614654498e-05),0.968177526122 (0.0296211530856),0.943247197075 (0.031137433703),0.936652785069 (0.0275257220349),0.935060738173 (0.0287175287873),0.924208949709 (0.0349665555945),0.917644462199 (0.0407305628157),0.917644462199 (0.0407305628157),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.82089124938 (0.0233226658405),0.934113793367 (0.0189102817946),0.94501978608 (0.0236171258622),0.948215424726 (0.0222631646951),0.955673990014 (0.0206959427629),0.955837121692 (0.0221085593374),0.955837121692 (0.0221085593374),0.00950682163239 (0.000500559806824),0.11308157444 (0.00100219249725)
0.999264876683 (0.000735123316534),0.99896 (0.00104),0.985949612403 (0.0140503875969),0.985949612403 (0.0140503875969),0.987707317073 (0.0122926829268),0.98818359375 (0.01181640625),0.991674925669 (0.00832507433102),0.996732693486 (0.00326730651419),0.99856498565 (0.00143501435014),0.998608073176 (0.00139192682442),0.998608073176 (0.00139192682442),0.997017299662 (0.00298270033804),0.997017299662 (0.00298270033804),0.993239212567 (0.00676078743289),0.983694571485 (0.0163054285146),0.983595148141 (0.0164048518592),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.992197467857 (0.00780253214251),0.992197467857 (0.00780253214251),0.992318298208 (0.0076817017924),0.992560843433 (0.00743915656715),0.992455826881 (0.00754417311892),0.990126939351 (0.0098730606488),0.990965983648 (0.00903401635207),0.00625419616699 (0.000249862670898),0.0240167379379 (0.000999808311462)
0.997159723334 (0.000744682189193),0.990706666667 (0.00164),0.746126832772 (0.0289580699758),0.761853617318 (0.0175467244558),0.852810179702 (0.0468424640651),0.865384533845 (0.0439739123001),0.96912901423 (0.0129943779652),0.993550936314 (0.00198975487913),0.998309431522 (0.00121381043222),0.989899029893 (0.0085101965932),0.98609929529 (0.0115145444395),0.957929480297 (0.0249697044315),0.95125092554 (0.0236943916201),0.888531448557 (0.0130094759978),0.8673288085 (0.026207313173),0.863450024678 (0.0296858568512),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.850707269567 (0.0219789214471),0.859564907597 (0.0155441103696),0.900843552973 (0.0151599837202),0.904992002256 (0.0133753446823),0.927081452445 (0.0130270617454),0.925975594992 (0.0158088386716),0.925703492072 (0.016553448707),0.00825798511505 (0.000748038291931),0.0590395927429 (0.0200157165527)
0.994652768138 (0.000642122360559),0.99798 (3.33333333333e-05),0.972307941169 (0.00416497302618),0.972307941169 (0.00416497302618),0.975237775279 (0.00351942146547),0.977814471237 (0.00152601346704),0.98291142183 (0.00168241570487),0.990480946408 (0.00264203093789),0.992651925439 (0.000871652784331),0.989722467404 (0.00132943158219),0.989722467404 (0.00132943158219),0.98862308039 (0.00203112521719),0.98862308039 (0.00203112521719),0.986131766552 (0.00134089202776),0.983937449366 (0.00134789563338),0.983042002573 (0.000652568912594),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.980930156811 (0.00146666069252),0.980930156811 (0.00146666069252),0.981876939399 (0.000782020139011),0.98318585854 (0.000233012363607),0.984516638894 (0.000175707278813),0.987194332074 (0.000633854224744),0.987823005178 (0.000102130664447),0.00900638103485 (5.96046447754e-07),0.106575012207 (0.0044994354248)
0.999455416575 (0.000544583424769),0.999133333333 (0.000866666666667),0.988732118362 (0.0112678816383),0.989958653278 (0.0100413467218),0.990532544379 (0.0094674556213),0.990817535545 (0.00918246445498),0.992919824491 (0.00708017550858),0.996455337249 (0.00354466275066),0.997157360406 (0.00284263959391),0.999099459676 (0.000900540324195),0.99799879928 (0.00200120072043),0.997698619172 (0.0023013808285),0.997398439063 (0.00260156093656),0.994596758055 (0.00540324194517),0.990494296578 (0.00950570342205),0.989993996398 (0.0100060036022),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.993861386139 (0.00613861386139),0.993946010322 (0.00605398967844),0.994089599682 (0.00591040031787),0.994086074943 (0.00591392505715),0.993756867446 (0.00624313255419),0.993456814979 (0.00654318502114),0.993549687563 (0.00645031243701),0.00675761699677 (0.000247597694397),0.0282673835754 (0.00325441360474)
0.999665069464 (0.000334930536046),0.99884 (0.00116),0.969597754911 (0.0304022450889),0.971002252252 (0.0289977477477),0.975950570342 (0.0240494296578),0.980382682644 (0.019617317356),0.991348448687 (0.00865155131265),0.997861507128 (0.00213849287169),0.999793601651 (0.000206398348813),0.999105189899 (0.000894810101412),0.999005766554 (0.000994233446013),0.997812686419 (0.00218731358123),0.994233446013 (0.00576655398688),0.991250745675 (0.00874925432492),0.986080731756 (0.0139192682442),0.981507257904 (0.0184927420958),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.983902062849 (0.0160979371506),0.984599787583 (0.0154002124167),0.986636213432 (0.0133637865682),0.987209644222 (0.0127903557777),0.991299592324 (0.00870040767625),0.991900593621 (0.00809940637891),0.990480048613 (0.00951995138748),0.00787198543549 (0.000133156776428),0.0745530128479 (0.00850772857666)
0.999270482932 (0.000729517068144),0.999533333333 (0.000466666666667),0.993797991731 (0.00620200826934),0.993797991731 (0.00620200826934),0.993797991731 (0.00620200826934),0.993796770382 (0.00620322961796),0.995058311919 (0.00494168808065),0.99672489083 (0.00327510917031),0.997315569696 (0.00268443030424),0.99870749652 (0.00129250347982),0.99870749652 (0.00129250347982),0.99870749652 (0.00129250347982),0.998608073176 (0.00139192682442),0.998011533108 (0.00198846689203),0.99761383973 (0.00238616027043),0.997315569696 (0.00268443030424),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.996240601504 (0.00375939849624),0.996240601504 (0.00375939849624),0.996240601504 (0.00375939849624),0.99619075888 (0.00380924112002),0.996530531324 (0.00346946867565),0.997168967915 (0.00283103208503),0.997315569696 (0.00268443030424),0.00750553607941 (0.000503659248352),0.0400253534317 (0.00100314617157)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.00700223445892 (1.78813934326e-06),0.0195156335831 (0.00350511074066)
0.997996743849 (0.00200325615137),0.998853333333 (0.00114666666667),0.952933650155 (0.0470663498446),0.958967694022 (0.0410323059785),0.977846871356 (0.0221531286436),0.983520820999 (0.0164791790014),0.993815896188 (0.00618410381184),0.997034158315 (0.00296584168542),0.997034158315 (0.00296584168542),0.995897538523 (0.00410246147689),0.994696818091 (0.00530318190915),0.992095257154 (0.00790474284571),0.990294176506 (0.0097058234941),0.987392435461 (0.0126075645387),0.986291775065 (0.013708224935),0.986291775065 (0.013708224935),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.973442873519 (0.0265571264807),0.976162958682 (0.0238370413175),0.984866410332 (0.0151335896678),0.986883942766 (0.0131160572337),0.990583140296 (0.0094168597039),0.991604288893 (0.00839571110662),0.991604288893 (0.00839571110662),0.0070059299469 (0.000999450683594),0.0555403232574 (0.0345270633698)
0.999613483866 (5.25800748432e-05),0.998646666667 (0.00034),0.959696122041 (0.0296718637834),0.959696122041 (0.0296718637834),0.982783611119 (0.00832310824844),0.988815628389 (0.00229109097905),0.995448578783 (0.00154118641888),0.99767497853 (0.000485659115922),0.998376235137 (0.000215597491817),0.998301526153 (0.000903087089876),0.998301526153 (0.000903087089876),0.991103570474 (0.0061125758772),0.989402549862 (0.00781359648957),0.983628992269 (0.00424135968955),0.982528968564 (0.00514253670516),0.98223069853 (0.00484426667136),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.978397883775 (0.0158640869418),0.978397883775 (0.0158640869418),0.986924749506 (0.00722729727716),0.989101301755 (0.00505074502889),0.989501601203 (0.00290750786588),0.990035949894 (0.0023716425132),0.990232153691 (0.0025678463094),0.00750613212585 (0.00050163269043),0.030522108078 (0.00249552726746)
