AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (0.0),1.0 (0.0),0.982682204847 (0.00408714744326),0.997610379789 (0.000603197027412),0.999400796342 (0.000400396501439),0.999700556413 (0.000100636429473),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999403459932 (0.000596540067608),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99126118443 (0.00207943777419),0.998803669327 (0.000302320540896),0.999700268267 (0.000200318272209),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),0.99970155193 (0.000298448070036),0.114595293999 (0.0004802942276),0.399421334267 (0.0511785745621)
1.0 (0.0),1.0 (0.0),0.987200200731 (0.000154077080036),0.998903182243 (0.000302063137886),0.999700556413 (0.000100636429473),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99355887178 (7.80341659623e-05),0.999451267356 (0.000151197362872),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.237787127495 (0.00158393383026),0.597954273224 (0.0500712394714)
1.0 (1.75541673429e-16),1.0 (0.0),0.995431778476 (0.00278179834056),0.999301432279 (0.00030103243934),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99770871221 (0.0013972776575),0.999650571419 (0.000150621423971),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.35304069519 (0.000460624694824),0.982811570168 (3.65972518921e-05)
1.0 (0.0),1.0 (0.0),0.960211896701 (0.0348415263304),0.995142231566 (0.00446023315239),0.999800556405 (6.36437477552e-07),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998199556043 (0.00160159726777),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.979379699041 (0.0181408801513),0.997560192079 (0.00224100076367),0.999900268257 (3.18282214973e-07),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999098323878 (0.000802242891573),0.114443540573 (0.000775575637817),0.329170942307 (0.000282287597656)
1.0 (7.85046229342e-17),1.0 (0.0),0.978948952746 (0.00790348053479),0.998007244043 (0.000801097565495),0.999701192343 (9.87276246217e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.989346391052 (0.00403632499699),0.999002467343 (0.000401348237785),0.999850571409 (4.93785660226e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.236185908318 (0.000354886054993),0.545007824898 (0.000559210777283)
1.0 (7.85046229342e-17),1.0 (0.0),0.993064984547 (0.000612154358338),0.999301987774 (0.00010182780614),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.996520332162 (0.000308210949935),0.999650869444 (5.09494603423e-05),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.352953672409 (0.00239419937134),0.982264399529 (0.00235974788666)
1.0 (0.0),1.0 (0.0),0.961627508058 (0.0296991231269),0.997708684748 (0.0016951308318),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999500336511 (0.000300816799485),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.980204682773 (0.0154397440728),0.998852307495 (0.000849511409601),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999750083185 (0.000150483584907),0.117395162582 (0.00121116638184),0.327972769737 (0.000518679618835)
1.0 (0.0),1.0 (0.0),0.99160126507 (0.00164063514869),0.999001675127 (0.000799517715918),0.999600596421 (0.000200596421471),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99578224201 (0.000827251407998),0.999500428229 (0.000400158310197),0.999800248256 (0.000100338283213),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.237239003181 (0.001100897789),0.546067595482 (0.000357508659363)
1.0 (0.0),1.0 (0.0),0.997709153183 (0.000900854759357),0.999401312343 (0.000201152375369),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998853059509 (0.000451461107199),0.999700556413 (0.000100636429473),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.357740879059 (0.00952339172363),0.883922576904 (0.0012948513031)
1.0 (0.0),1.0 (0.0),0.994742512026 (0.000279391598462),0.999101395622 (0.000699797220672),0.999700556413 (0.000100636429473),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999502883277 (0.000497116723007),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997364307835 (0.000140433157172),0.999550373254 (0.000350213285706),0.999850253254 (5.03332857152e-05),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999751318015 (0.000248681985477),0.11715054512 (0.00268292427063),0.280844926834 (0.0541334152222)
