AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
0.642626981545 (0.00227997319891),0.93322 (0.000273333333333),0.082781599103 (0.000813055216668),0.124244591251 (0.000521157632127),0.358883869753 (0.112130623),0.474016853933 (0.0990168539326),0.239583333333 (0.239583333333),0.0 (0.0),0.0 (0.0),0.799052010248 (0.00923296073488),0.351469979224 (0.00506213451674),0.0140670801367 (0.00114204533856),0.00867275187144 (0.00146842927789),0.0023013808285 (0.0023013808285),0.0 (0.0),0.0 (0.0),"KNeighborsClassifier(algorithm='auto', leaf_size=60, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='uniform')",0.150015220846 (0.00117235528032),0.183577851105 (0.000121754448375),0.0269059410049 (0.00174627388668),0.0170333554388 (0.00289630458467),nan (nan),nan (nan),nan (nan),12.3597015142 (0.800146460533),0.464339375496 (0.0240179300308)
0.62124302739 (0.00469218117848),0.93316 (0.000213333333333),0.0780062683057 (0.000854022169637),0.116720844066 (0.00308828670532),0.375 (0.375),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.823261445434 (0.0318516224071),0.227873252088 (0.0419617051599),0.000300180108065 (0.000300180108065),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),"KNeighborsClassifier(algorithm='auto', leaf_size=60, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=500, p=2,
           weights='uniform')",0.142481590358 (0.000947001663107),0.152816962469 (0.00710290082699),nan (nan),nan (nan),nan (nan),nan (nan),nan (nan),29.0239585638 (0.749370932579),0.443805098534 (0.00650274753571)
0.611019734343 (0.00450854581265),0.93316 (0.000213333333333),0.0776530893412 (0.00141107372734),0.117584303938 (0.00208236272879),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.82138768248 (0.0385282670895),0.154662751916 (0.0109765401894),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),"KNeighborsClassifier(algorithm='auto', leaf_size=60, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1000, p=2,
           weights='uniform')",0.141844374449 (0.00177885625255),0.133340529697 (0.00275946213343),nan (nan),nan (nan),nan (nan),nan (nan),nan (nan),53.0542981625 (0.703116416931),0.447766065598 (0.0212299823761)
0.642620355902 (0.00227004533295),0.933226666667 (0.00028),0.0827807194556 (0.000812175569241),0.124249087962 (0.000525654343324),0.358883869753 (0.112130623),0.474016853933 (0.0990168539326),0.239583333333 (0.239583333333),0.0 (0.0),0.0 (0.0),0.799052010248 (0.00923296073488),0.351469979224 (0.00506213451674),0.0140670801367 (0.00114204533856),0.00867275187144 (0.00146842927789),0.0023013808285 (0.0023013808285),0.0 (0.0),0.0 (0.0),"KNeighborsClassifier(algorithm='auto', leaf_size=120, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='uniform')",0.150013782198 (0.00117091663177),0.183582712156 (0.000116893396529),0.0269059410049 (0.00174627388668),0.0170333554388 (0.00289630458467),nan (nan),nan (nan),nan (nan),14.3911231756 (0.715445637703),0.41780424118 (0.000499486923218)
0.621248706191 (0.00469134078809),0.93316 (0.000213333333333),0.0780062683057 (0.000854022169637),0.116720844066 (0.00308828670532),0.375 (0.375),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.823261445434 (0.0318516224071),0.227873252088 (0.0419617051599),0.000300180108065 (0.000300180108065),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),"KNeighborsClassifier(algorithm='auto', leaf_size=120, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=500, p=2,
           weights='uniform')",0.142481590358 (0.000947001663107),0.152816962469 (0.00710290082699),nan (nan),nan (nan),nan (nan),nan (nan),nan (nan),31.7621817589 (0.899638652802),0.41955769062 (0.00775396823883)
0.611016872255 (0.00450335341262),0.93316 (0.000213333333333),0.0776538832538 (0.00141186763989),0.117584303938 (0.00208236272879),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.82138768248 (0.0385282670895),0.154662751916 (0.0109765401894),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),0.0 (0.0),"KNeighborsClassifier(algorithm='auto', leaf_size=120, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1000, p=2,
           weights='uniform')",0.141845684331 (0.00178016613372),0.133340529697 (0.00275946213343),nan (nan),nan (nan),nan (nan),nan (nan),nan (nan),54.7189441919 (1.1176520586),0.439122200012 (0.0185160636902)
0.662431388448 (0.00247040822144),0.93342 (0.000153333333333),0.0914308179134 (0.000384845647373),0.14075839224 (0.000228154845668),0.333667138255 (0.0504159067278),0.531912681913 (0.0626819126819),0.767287234043 (0.107712765957),0.892045454545 (0.0170454545455),0.8875 (0.0125),0.737622589461 (0.0126275606286),0.318559041569 (0.00397028831735),0.0225428953932 (0.00047091289174),0.012665602941 (0.000458278546368),0.00588571476551 (0.000318007467833),0.00339312754485 (0.000609273896014),0.00319300747281 (0.000409153823971),"KNeighborsClassifier(algorithm='auto', leaf_size=60, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')",0.162687771709 (0.000302013489843),0.195237387694 (0.000526295849927),0.0421569800517 (0.00041196312803),0.0247382629081 (0.000942670944014),0.0116784193975 (0.000613412481916),0.00675988231835 (0.00120983276434),0.00636282625199 (0.000812776697978),11.7246851921 (0.436729192734),0.445437192917 (0.010110616684)
0.651129712933 (0.00484463392797),0.933353333333 (0.000233333333333),0.0836670753277 (0.000874607378992),0.141289475973 (0.00246920129615),0.574849094567 (0.053722334004),0.638151582987 (0.0788295490886),0.845022624434 (0.0373303167421),0.916666666667 (0.0166666666667),0.966666666667 (0.0333333333333),0.806568610086 (0.0205276476683),0.253658180193 (0.0257214181362),0.00807684849526 (0.000672405829658),0.00708006828356 (0.000476105906137),0.00359261092547 (0.000609910587434),0.00319300747281 (0.000409153823971),0.00319300747281 (0.000409153823971),"KNeighborsClassifier(algorithm='auto', leaf_size=60, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=500, p=2,
           weights='distance')",0.151590925226 (0.00107287070735),0.180897168664 (0.00458137919055),0.0159298533086 (0.00132843262983),0.0140042698479 (0.000950472379558),0.00715342007029 (0.00120811685983),0.00636337641551 (0.000812226534462),0.00636480724361 (0.000813657362567),29.0846332312 (0.605535387993),0.443806052208 (0.0146349668503)
0.644895347331 (0.00517904654721),0.93334 (0.000233333333333),0.0819429895473 (0.00132768714446),0.141043066429 (0.00236037525393),0.581211092247 (0.0328239954726),0.670307845084 (0.0665342601787),0.866071428571 (0.00892857142857),0.916666666667 (0.0166666666667),0.966666666667 (0.0333333333333),0.819054467081 (0.0262527172299),0.214579811717 (0.0194627414747),0.00688185828578 (7.77758363111e-05),0.00598577480153 (0.000418067503855),0.00319300747281 (0.000409153823971),0.00319300747281 (0.000409153823971),0.00319300747281 (0.000409153823971),"KNeighborsClassifier(algorithm='auto', leaf_size=60, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=1000, p=2,
           weights='distance')",0.148952342773 (0.00175925638774),0.169737114251 (0.00442683958156),0.0136023316528 (0.000160940073472),0.0118625859034 (0.000810681423382),0.00636211126565 (0.000812061711634),0.00636337641551 (0.000812226534462),0.00636480724361 (0.000813657362567),52.0251727104 (1.38475990295),0.454589724541 (0.0294016599655)
0.662429560839 (0.00247405684576),0.93342 (0.000153333333333),0.0914319740199 (0.000386001753842),0.140796673285 (0.000254259282948),0.333667138255 (0.0504159067278),0.531912681913 (0.0626819126819),0.767287234043 (0.107712765957),0.892045454545 (0.0170454545455),0.8875 (0.0125),0.737622589461 (0.0126275606286),0.318659101605 (0.00387022828133),0.0225428953932 (0.00047091289174),0.012665602941 (0.000458278546368),0.00588571476551 (0.000318007467833),0.00339312754485 (0.000609273896014),0.00319300747281 (0.000409153823971),"KNeighborsClassifier(algorithm='auto', leaf_size=120, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')",0.162689593312 (0.000303835093236),0.195293161044 (0.000482336844054),0.0421569800517 (0.00041196312803),0.0247382629081 (0.000942670944014),0.0116784193975 (0.000613412481916),0.00675988231835 (0.00120983276434),0.00636282625199 (0.000812776697978),14.1146889925 (0.629992365837),0.414222955704 (0.00393486022949)
