AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (7.85046229342e-17),1.0 (0.0),0.939088869135 (0.0220575051674),0.994185877297 (0.00461484227134),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.993106681269 (0.0035129250149),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.968454280129 (0.0117340290116),0.997079092078 (0.00232090792207),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996538302796 (0.00176863874409),0.122655510902 (3.03983688354e-05),0.701719641685 (0.0716282129288)
1.0 (0.0),1.0 (0.0),0.939455107883 (0.0285910903842),0.997807968396 (0.00159584718408),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800516619 (6.36691420253e-07),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.968558370531 (0.0152053227395),0.998902142849 (0.000799676055756),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99990024836 (3.1840922432e-07),0.237327218056 (2.82526016235e-05),1.20261478424 (0.0496044158936)
1.0 (7.85046229342e-17),1.0 (0.0),0.976247191818 (0.0154704181208),0.999600596421 (0.000200596421471),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.98791883091 (0.00792275324806),0.999800248256 (0.000100338283213),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.351295948029 (0.000887870788574),2.14023864269 (0.0525416135788)
1.0 (7.85046229342e-17),1.0 (0.0),0.924076484191 (0.00854762928447),0.991034013637 (0.00398788998671),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.993417048439 (2.10108168699e-05),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.960519767233 (0.00461784744589),0.995492789303 (0.00201195168926),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996697654518 (1.05749079765e-05),0.116201043129 (0.00351941585541),0.786054253578 (0.0445104837418)
1.0 (0.0),1.0 (0.0),0.993851553062 (0.0015957945233),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.996915653989 (0.0008028263204),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.235422492027 (0.000120520591736),1.25722765923 (0.00111556053162)
1.0 (0.0),1.0 (0.0),0.962694642639 (0.0100520967026),0.99890373682 (0.000103017252025),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.980966056014 (0.00521906338648),0.99945156514 (5.15651396204e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.351546883583 (0.000807642936707),2.59117817879 (0.10058093071)
1.0 (1.57009245868e-16),1.0 (0.0),0.936189369416 (0.0445048583528),0.993088497907 (0.00651396681149),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999201429786 (0.000202030146304),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.966497139147 (0.0237558883217),0.996521546531 (0.00327964631215),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600545184 (0.000101095790153),0.120274662971 (0.00064480304718),0.529472351074 (0.000464200973511)
1.0 (0.0),1.0 (0.0),0.940861908946 (0.0168604296561),0.998405134225 (0.000601619847656),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996718392937 (0.00308148699122),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.969452214496 (0.0089524547649),0.999201840002 (0.000301290277052),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998354114188 (0.00154581576343),0.237671613693 (0.00044584274292),1.15300107002 (0.00140118598938)
1.0 (0.0),1.0 (0.0),0.986349706101 (0.0035472828058),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.993124739186 (0.00179810800148),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.350811123848 (0.00368773937225),1.98983192444 (0.00270628929138)
1.0 (0.0),1.0 (0.0),0.949579187916 (0.0300326529),0.998216762433 (0.00178323756687),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.994031415867 (0.00496798377296),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.973894092796 (0.0158068380811),0.999106788408 (0.000893211591902),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99700054945 (0.00249889994459),0.117128252983 (0.00097382068634),0.733205080032 (0.00169825553894)
